"Date","AAPL","MSFT","META","V","JPM","C","BTC-USD","UEC","GM","ET"
2022-11-03,136.876937866211,209.393295288086,88.4929351806641,190.684295654297,119.282806396484,40.0130920410156,20209.98828125,3.74000000953674,37.5305023193359,9.87003898620605
2022-11-04,136.610412597656,216.371429443359,90.3641128540039,192.867691040039,122.546203613281,40.9755058288574,21147.23046875,3.84999990463257,38.0080413818359,9.95910358428955
2022-11-07,137.143493652344,222.704513549805,96.2662963867188,195.922592163086,123.193267822266,41.5202751159668,20602.81640625,3.98000001907349,38.3881225585938,10.0319757461548
2022-11-08,137.716094970703,223.681869506836,96.0174713134766,197.567520141602,123.268287658691,41.8743705749512,18541.271484375,4,38.0567665100098,9.93481636047363
2022-11-09,133.145294189453,219.420684814453,100.994018554688,190.305801391602,121.664733886719,41.1843376159668,15880.7802734375,3.61999988555908,37.0919456481934,9.69190979003906
2022-11-10,144.991821289062,237.471984863281,111.345230102539,201.728302001953,126.672340393066,43.9626426696777,17586.771484375,3.9300000667572,38.7292213439941,9.97529792785645
2022-11-11,147.785659790039,241.508422851562,112.48983001709,201.1689453125,126.878639221191,45.5697059631348,17034.29296875,4.07000017166138,40.0741195678711,9.87813663482666
2022-11-14,146.3837890625,236.074417114258,113.684204101562,202.994171142578,125.575164794922,44.5074119567871,16618.19921875,4.05999994277954,38.914379119873,9.7404899597168
2022-11-15,148.121292114258,236.484909057617,116.530784606934,206.065673828125,124.66552734375,44.5164947509766,16884.61328125,4.11999988555908,39.2164993286133,9.7485876083374
2022-11-16,146.887268066406,236.916122436523,112.698852539062,206.212875366211,124.834335327148,43.9172515869141,16669.439453125,3.88000011444092,37.491527557373,9.80526542663574
2022-11-17,148.792602539062,236.867141723633,110.927192687988,207.046997070312,124.290428161621,43.8082885742188,16687.517578125,3.8199999332428,37.6571960449219,9.67571544647217
2022-11-18,149.355316162109,236.416305541992,111.524391174316,206.860534667969,125.50952911377,44.1805534362793,16697.77734375,3.86999988555908,38.7584495544434,9.85384750366211
2022-11-21,146.117263793945,237.229751586914,109.344657897949,202.464248657227,124.768676757812,44.3803024291992,15787.2841796875,3.77999997138977,38.5148124694824,9.8457498550415
2022-11-22,148.259506225586,240.150405883789,110.917259216309,206.399337768555,126.634819030762,44.7888793945312,16189.76953125,3.83999991416931,38.9533653259277,10.1129446029663
2022-11-23,149.138137817383,242.649642944336,111.713493347168,207.773162841797,127.985214233398,43.7992134094238,16610.70703125,3.88000011444092,39.0898132324219,10.0643634796143
2022-11-25,146.21598815918,242.561447143555,110.887382507324,209.794662475586,128.229034423828,43.8446083068848,16521.841796875,3.84999990463257,39.4309043884277,10.0076866149902
2022-11-28,142.375717163086,236.945526123047,108.269721984863,207.311935424805,125.98779296875,42.8821907043457,16217.322265625,3.60999989509583,38.3783760070801,9.8376522064209
2022-11-29,139.36474609375,235.544052124023,108.946533203125,205.153060913086,128.06022644043,43.1908950805664,16444.982421875,3.66000008583069,38.7389640808105,10.0481691360474
2022-11-30,146.137008666992,250.05908203125,117.546012878418,212.944671630859,129.579391479492,43.9535636901855,17168.56640625,3.88000011444092,39.5283622741699,10.1534290313721
2022-12-01,146.413421630859,249.618057250977,119.875030517578,212.944671630859,127.760116577148,43.3815612792969,16967.1328125,3.6800000667572,39.4892921447754,10.0724611282349
2022-12-02,145.919815063477,249.941482543945,122.910713195801,213.592330932617,126.747375488281,42.8912696838379,17088.66015625,3.73000001907349,38.9716262817383,10.1453332901001
2022-12-05,144.754913330078,245.217468261719,121.855697631836,209.68669128418,123.193267822266,41.4385604858398,16974.826171875,3.54999995231628,37.8874549865723,9.8619441986084
2022-12-06,141.082458496094,240.238632202148,113.584671020508,205.172668457031,123.399543762207,40.8393173217773,17089.50390625,3.34999990463257,37.1353721618652,9.66761875152588
2022-12-07,139.137664794922,239.503570556641,113.395568847656,203.926422119141,123.315170288086,40.5578536987305,16848.126953125,3.35999989509583,37.0767631530762,9.64332866668701
2022-12-08,140.825790405273,242.473205566406,114.789009094238,205.192321777344,124.609283447266,40.5760154724121,17233.474609375,3.46000003814697,37.3111839294434,9.47329425811768
2022-12-09,140.342056274414,240.532653808594,115.356338500977,204.7998046875,123.934097290039,40.7303657531738,17133.15234375,3.35999989509583,37.3893203735352,9.24658489227295
2022-12-12,142.64225769043,247.4814453125,114.171905517578,210.579696655273,125.856483459473,41.5565948486328,17206.4375,3.5,37.5944366455078,9.47329425811768
2022-12-13,143.609756469727,251.803634643555,119.586387634277,209.058670043945,125.734580993652,42.3011054992676,17781.318359375,3.41000008583069,37.8679161071777,9.64332866668701
2022-12-14,141.378616333008,252.097671508789,121.019630432129,209.333435058594,125.10627746582,41.7472648620605,17815.650390625,3.32999992370605,37.467456817627,9.54616737365723
2022-12-15,134.754455566406,244.051162719727,115.605155944824,204.024551391602,122.002311706543,40.5124549865723,17364.865234375,3.23000001907349,36.7446746826172,9.44090747833252
2022-12-16,132.78987121582,239.81721496582,118.869773864746,203.023590087891,121.242729187012,40.2673149108887,16647.484375,3.14000010490417,35.3088798522949,9.44090747833252
2022-12-19,130.677276611328,235.661636352539,113.942993164062,200.992294311523,121.964790344238,39.8859825134277,16439.6796875,3.17000007629395,34.5958557128906,9.35994052886963
2022-12-20,130.608184814453,236.984756469727,116.540740966797,201.522201538086,122.555603027344,39.7770233154297,16906.3046875,3.46000003814697,34.3809852600098,9.45710182189941
2022-12-21,133.717880249023,239.562362670898,119.198211669922,202.945114135742,123.934097290039,40.6849670410156,16817.53515625,3.69000005722046,35.0646934509277,9.67571544647217
2022-12-22,130.539047241211,233.446624755859,116.570602416992,201.227813720703,122.527450561523,39.9404563903809,16830.341796875,3.63000011444092,32.7498397827148,9.56235980987549
2022-12-23,130.173767089844,233.975875854492,117.486289978027,201.983413696289,123.108871459961,40.1856002807617,16796.953125,3.73000001907349,33.0428619384766,9.68381404876709
2022-12-27,128.367172241211,232.241119384766,116.331733703613,202.434814453125,123.540237426758,40.3036270141602,16717.173828125,3.78999996185303,32.5447196960449,9.63523101806641
2022-12-28,124.428215026855,229.859497070312,115.07763671875,201.159133911133,124.21541595459,40.5124549865723,16552.572265625,3.6800000667572,31.7731037139893,9.44900512695312
2022-12-29,127.952537536621,236.210479736328,119.695869445801,204.171737670898,124.928131103516,41.0027465820312,16642.341796875,3.8199999332428,32.8865814208984,9.60284423828125
2022-12-30,128.268463134766,235.044174194336,119.775497436523,203.877349853516,125.753364562988,41.0662994384766,16602.5859375,3.88000011444092,32.8572769165039,9.61094188690186
2023-01-03,123.470611572266,234.808944702148,124.154861450195,203.514266967773,126.709869384766,41.565673828125,16679.857421875,3.75,33.0330924987793,9.40851974487305
2023-01-04,124.744110107422,224.537643432617,126.772529602051,208.63671875,127.891441345215,42.6370429992676,16863.23828125,3.66000008583069,33.8828430175781,9.44090747833252
2023-01-05,123.421257019043,217.882858276367,126.344543457031,207.164749145508,127.863105773926,42.4463844299316,16836.736328125,3.71000003814697,34.1856307983398,9.65952301025391
2023-01-06,127.962440490723,220.45068359375,129.410079956055,213.680633544922,130.309829711914,42.9548301696777,16951.96875,3.91000008583069,35.0744552612305,9.8376522064209
2023-01-09,128.485656738281,222.597091674805,128.862655639648,214.514785766602,129.771347045898,43.1636543273926,17196.5546875,3.92000007629395,35.0842323303223,9.96720314025879
2023-01-10,129.058258056641,224.292633056641,132.366149902344,216.958221435547,130.933319091797,43.7538185119629,17446.29296875,3.98000001907349,36.2465476989746,10.0319757461548
2023-01-11,131.782958984375,231.074813842773,132.266632080078,217.949356079102,131.906356811523,44.225944519043,17934.896484375,3.94000005722046,36.9400215148926,10.1453332901001
2023-01-12,131.703994750977,233.76025390625,136.068710327148,219.440933227539,131.77409362793,44.5709648132324,18869.587890625,3.94000005722046,37.438159942627,10.2343988418579
2023-01-13,133.036697387695,234.465911865234,136.337448120117,218.891403198242,135.099395751953,45.3245620727539,19909.57421875,3.94000005722046,35.6604995727539,10.2586879730225
2023-01-17,134.201599121094,235.563598632812,134.725036621094,218.832550048828,133.011627197266,45.6786651611328,21161.51953125,3.76999998092651,35.758171081543,10.2182035446167
2023-01-18,133.48095703125,231.114028930664,132.39599609375,215.358688354492,129.015579223633,44.8796691894531,20688.78125,3.59999990463257,35.5921249389648,10.1291399002075
2023-01-19,133.540176391602,227.311264038086,135.511306762695,216.290954589844,127.296272277832,44.8251914978027,21086.79296875,3.65000009536743,34.8986473083496,10.2020092010498
2023-01-20,136.10693359375,235.436218261719,138.716232299805,220.118041992188,127.608016967773,46.3868522644043,22676.552734375,3.75,34.5274925231934,10.3315601348877
2023-01-23,139.305465698242,237.749206542969,142.597930908203,219.990493774414,129.676879882812,47.1949195861816,22934.431640625,3.86999988555908,35.5921249389648,10.5339813232422
2023-01-24,140.70735168457,237.219955444336,142.468536376953,219.705917358398,130.791595458984,46.6864700317383,22636.46875,3.89000010490417,35.3577156066895,10.5825605392456
2023-01-25,140.045928955078,235.818450927734,140.836242675781,220.697021484375,131.424545288086,47.1222953796387,23117.859375,3.95000004768372,35.474925994873,10.6473350524902
2023-01-26,142.119033813477,243.061279296875,146.609024047852,220.510589599609,132.236953735352,47.3855972290039,23032.77734375,3.95000004768372,35.6311988830566,10.9307260513306
2023-01-27,144.063858032227,243.21809387207,151.028198242188,227.114822387695,132.558166503906,47.0859756469727,23078.728515625,4.07000017166138,37.0669898986816,10.8173685073853
2023-01-30,141.171310424805,237.876617431641,146.370147705078,224.818572998047,131.434005737305,46.9860916137695,22840.138671875,4.09000015258789,35.4456214904785,10.6068525314331
2023-01-31,142.444808959961,242.875045776367,148.271179199219,225.907775878906,132.21809387207,47.4128341674805,23139.283203125,4.03000020980835,38.4051170349121,10.7525949478149
2023-02-01,143.570236206055,247.716644287109,152.401733398438,226.584884643555,131.868545532227,47.3492736816406,23723.76953125,4.13000011444092,38.3855819702148,10.5825605392456
2023-02-02,148.891342163086,259.330688476562,187.884506225586,225.269943237305,131.254486083984,47.4128341674805,23471.87109375,4.19000005722046,40.5344009399414,10.7525949478149
2023-02-03,152.524291992188,253.205139160156,185.654998779297,225.829315185547,133.285568237305,46.7159957885742,23449.322265625,4,40.1730041503906,10.7525949478149
2023-02-06,149.789688110352,251.656616210938,185.187225341797,225.152191162109,134.069671630859,46.6334686279297,22760.109375,3.82999992370605,40.3781127929688,10.7567386627197
2023-02-07,152.672348022461,262.231719970703,190.721115112305,226.9970703125,135.703979492188,46.881031036377,23264.291015625,3.89000010490417,40.4367294311523,10.6490049362183
2023-02-08,149.977279663086,261.418273925781,182.569534301758,225.897994995117,134.749847412109,46.8993721008301,22939.3984375,3.78999996185303,40.6027641296387,10.5909938812256
2023-02-09,148.940704345703,258.370178222656,177.085372924805,225.504699707031,132.652618408203,45.8265914916992,21819.0390625,3.98000001907349,40.6613731384277,10.5744209289551
2023-02-10,149.306503295898,257.860595703125,173.333068847656,223.390716552734,133.238327026367,45.9457931518555,21651.18359375,4.01999998092651,40.3878860473633,10.6407194137573
2023-02-13,152.114471435547,265.916870117188,178.588317871094,225.042572021484,134.683700561523,46.761833190918,21808.1015625,3.91000008583069,41.0422973632812,10.731876373291
2023-02-14,151.471801757812,266.75,178.638076782227,225.544036865234,135.278884887695,47.3211441040039,22220.8046875,3.97000002861023,41.4427642822266,10.847897529602
2023-02-15,153.577789306641,264.617858886719,176.328964233398,225.081909179688,135.845672607422,47.5136909484863,24307.841796875,4.03999996185303,41.9506568908691,10.8893337249756
2023-02-16,151.976058959961,257.573028564453,171.631088256836,222.043701171875,133.975219726562,47.1836128234863,23623.474609375,3.97000002861023,42.0971641540527,10.8147478103638
2023-02-17,150.829147338867,253.554397583008,172.069061279297,219.811752319336,134.371948242188,47.1469306945801,24565.6015625,3.91000008583069,42.1655349731445,10.6655788421631
2023-02-21,146.805053710938,248.258529663086,171.272796630859,216.921051025391,131.906356811523,45.6982307434082,24436.353515625,3.53999996185303,40.1730041503906,10.5578460693359
2023-02-22,147.230209350586,247.118804931641,170.317306518555,216.331130981445,130.8955078125,45.8816146850586,24188.84375,3.52999997138977,39.9385871887207,10.7733135223389
2023-02-23,147.714660644531,250.321868896484,171.232971191406,217.422500610352,131.944122314453,46.1933555603027,23947.4921875,3.57999992370605,38.3367500305176,10.7816009521484
2023-02-24,145.055023193359,244.868759155273,169.590713500977,215.869003295898,133.134399414062,46.0099830627441,23198.126953125,3.53999996185303,38.268383026123,10.6572914123535
2023-02-27,146.251388549805,245.792373657227,168.744689941406,216.655609130859,134.29638671875,46.27587890625,23522.87109375,3.66000008583069,38.3953514099121,10.5744209289551
2023-02-28,145.747116088867,245.06526184082,174.119369506836,216.25244140625,135.42057800293,46.477596282959,23147.353515625,3.70000004768372,37.8386192321777,10.491548538208
2023-03-01,143.670806884766,241.970275878906,172.606491088867,214.698913574219,134.664810180664,47.2202835083008,23646.55078125,3.72000002861023,37.8190803527832,10.5992822647095
2023-03-02,144.264068603516,246.72575378418,173.711303710938,215.387222290039,133.266693115234,47.1285934448242,23475.466796875,3.63000011444092,38.7001876831055,10.731876373291
2023-03-03,149.326293945312,250.832794189453,184.381011962891,220.018264770508,135.713439941406,47.9996490478516,22362.6796875,3.74000000953674,40.1491203308105,10.8147478103638
2023-03-06,152.094711303711,252.385192871094,184.032638549805,222.948272705078,134.919876098633,47.8437805175781,22429.7578125,3.54999995231628,39.6008758544922,10.9390563964844
2023-03-07,149.889877319336,249.712692260742,183.644470214844,219.428314208984,130.952224731445,46.8351821899414,22219.76953125,3.33999991416931,38.9057769775391,10.8810472488403
2023-03-08,151.145553588867,249.270538330078,184.102325439453,218.464736938477,130.177551269531,46.468433380127,21718.080078125,3.36999988555908,38.9253578186035,10.9059066772461
2023-03-09,148.891265869141,247.914642333984,180.837707519531,216.3212890625,123.130210876465,44.5612754821777,20363.021484375,3.32999992370605,37.0260848999023,10.6904411315918
2023-03-10,146.824829101562,244.249755859375,178.667938232422,212.516159057617,126.257118225098,44.3228874206543,20187.244140625,3.21000003814697,35.7533798217773,10.4418258666992
2023-03-13,148.772598266602,249.486694335938,180.051422119141,210.874176025391,123.989883422852,41.0220527648926,24197.533203125,3.38000011444092,35.0093231201172,10.1600637435913
2023-03-14,150.868698120117,256.236724853516,193.109878540039,214.993927001953,127.173454284668,43.4610023498535,24746.07421875,3.29999995231628,34.8526840209961,10.2263612747192
2023-03-15,151.264205932617,260.805541992188,196.822357177734,212.742294311523,121.165267944336,41.095401763916,24375.9609375,3.21000003814697,33.6093444824219,9.89487266540527
2023-03-16,154.091918945312,271.377716064453,203.968688964844,213.80419921875,123.517539978027,41.8289108276367,25052.7890625,3.22000002861023,33.883472442627,10.1517753601074
2023-03-17,153.251525878906,274.551330566406,194.692428588867,213.745193481445,118.850791931152,40.5727691650391,27423.9296875,3.28999996185303,32.6792907714844,9.93630790710449
2023-03-20,155.624420166016,267.47705078125,196.882095336914,214.492446899414,120.107215881348,40.4260635375977,27767.236328125,3.25,32.914249420166,9.81200122833252
2023-03-21,157.483215332031,268.999969482422,201.211700439453,218.228744506836,123.328582763672,41.3246231079102,28175.81640625,3.32999992370605,34.3631820678711,10.0357542037964
2023-03-22,156.049591064453,267.535980224609,198.87272644043,216.350769042969,120.145011901855,40.0776405334473,27307.4375,3.19000005722046,33.3352203369141,9.74570465087891
2023-03-23,157.137145996094,272.812225341797,203.321731567383,218.858032226562,119.823822021484,39.8392486572266,28333.97265625,2.72000002861023,33.0317268371582,9.67940807342529
2023-03-24,158.442306518555,275.671447753906,205.04362487793,217.333999633789,118.000579833984,39.5275039672852,27493.28515625,2.73000001907349,33.0023612976074,9.69598007202148
2023-03-27,156.494506835938,271.554565429688,201.888473510742,218.091110229492,121.382545471191,41.0587196350098,27139.888671875,2.8199999332428,33.7268295288086,9.81200122833252
2023-03-28,155.871612548828,270.424652099609,199.738616943359,216.63591003418,121.750968933105,41.4621620178223,27268.130859375,2.83999991416931,33.5016555786133,9.98603248596191
2023-03-29,158.956420898438,275.612426757812,204.386734008789,219.556121826172,121.996597290039,42.1315002441406,28348.44140625,2.88000011444092,34.9505882263184,10.1103401184082
2023-03-30,160.528472900391,279.090637207031,206.865051269531,218.631881713867,121.628158569336,42.241527557373,28033.5625,2.90000009536743,35.2344932556152,10.3092308044434
2023-03-31,163.039810180664,283.266448974609,210.945816040039,221.679901123047,123.101875305176,42.9933815002441,28478.484375,2.88000011444092,35.9100151062012,10.3340940475464
2023-04-03,164.295516967773,282.215148925781,212.070510864258,225.160568237305,122.960182189941,42.8283424377441,27790.220703125,2.98000001907349,35.508617401123,10.6241436004639
2023-04-04,163.761596679688,282.166046142578,213.712768554688,223.843002319336,121.316413879395,42.2598571777344,28168.08984375,2.83999991416931,34.98974609375,10.5661344528198
2023-04-05,161.912689208984,279.375579833984,210.48796081543,224.344482421875,121.49730682373,41.9664535522461,28177.984375,2.70000004768372,34.3533935546875,10.5744209289551
2023-04-06,162.802520751953,286.508850097656,215.086303710938,222.201034545898,121.364013671875,42.0489768981934,28044.140625,2.69000005722046,33.8638916015625,10.3672428131104
2023-04-10,160.202209472656,284.337463378906,213.742645263672,222.633636474609,121.763893127441,42.6541290283203,29652.98046875,2.76999998092651,34.9799537658691,10.3672428131104
2023-04-11,158.986099243164,277.891967773438,212.84684753418,224.619766235352,122.363723754883,43.2776184082031,30235.05859375,2.86999988555908,34.6666717529297,10.4086790084839
2023-04-12,158.293975830078,278.540466308594,212.996154785156,223.990493774414,122.344688415527,43.0208892822266,30139.052734375,2.80999994277954,33.8932571411133,10.458399772644
2023-04-13,163.6923828125,284.779571533203,219.316360473633,228.788696289062,122.811210632324,43.369312286377,30399.06640625,2.91000008583069,33.8051452636719,10.5744209289551
2023-04-14,163.346328735352,281.144195556641,220.451034545898,230.096374511719,132.084655761719,45.4415016174316,30485.69921875,2.83999991416931,33.7659873962402,10.6407194137573
2023-04-17,163.366104125977,283.757690429688,217.833358764648,229.565444946289,133.131942749023,45.5606956481934,29445.044921875,2.85999989509583,34.4023475646973,10.673867225647
2023-04-18,164.59211730957,283.335235595703,216.867889404297,229.683456420898,134.626724243164,45.9182929992676,30397.552734375,2.80999994277954,34.5883560180664,10.698727607727
2023-04-19,165.739028930664,283.413879394531,214.688186645508,228.67073059082,134.455383300781,46.2116966247559,28822.6796875,2.73000001907349,33.8540992736816,10.5081224441528
2023-04-20,164.770095825195,281.114685058594,212.070510864258,230.66667175293,134.065002441406,45.2947998046875,28245.98828125,2.70000004768372,32.8359336853027,10.4998359680176
2023-04-21,163.158477783203,280.770782470703,211.891372680664,230.125900268555,133.807952880859,44.9555473327637,27276.91015625,2.60999989509583,32.8457183837891,10.5827083587646
2023-04-24,163.464981079102,276.850463867188,211.79182434082,228.857482910156,133.988845825195,44.9555473327637,27525.33984375,2.52999997138977,33.570182800293,10.5164108276367
2023-04-25,161.922561645508,270.611358642578,206.576400756836,225.740661621094,131.075424194336,43.9194488525391,28307.59765625,2.46000003814697,32.2191543579102,10.3838157653809
2023-04-26,161.912689208984,290.213043212891,208.417724609375,224.324783325195,128.752304077148,42.9658699035645,28422.701171875,2.51999998092651,31.5436420440674,10.342378616333
2023-04-27,166.51025390625,299.507873535156,237.440933227539,225.170394897461,130.485153198242,43.1217460632324,29473.787109375,2.57999992370605,32.0331420898438,10.5992822647095
2023-04-28,167.765899658203,301.895416259766,239.192687988281,228.828018188477,131.618118286133,43.6315689086914,29340.26171875,2.60999989509583,32.3464202880859,10.673867225647
2023-05-01,167.676910400391,300.22509765625,242.039260864258,228.611709594727,134.436340332031,43.7984237670898,28091.568359375,2.47000002861023,32.7771911621094,10.698727607727
2023-05-02,166.638763427734,300.077697753906,238.117767333984,223.174407958984,132.265548706055,42.6397323608398,28680.537109375,2.36999988555908,32.3855895996094,10.5164108276367
2023-05-03,165.561065673828,299.085327148438,235.918106079102,222.191192626953,129.466369628906,42.3338356018066,29006.30859375,2.45000004768372,31.7981815338135,10.491548538208
2023-05-04,163.91975402832,300.077697753906,232.424575805664,221.817535400391,127.695487976074,41.6200904846191,28847.7109375,2.50999999046326,31.0247631072998,10.4501123428345
2023-05-05,171.612060546875,305.226196289062,231.688049316406,227.893951416016,130.189987182617,42.9363594055176,29534.384765625,2.6800000667572,32.5618095397949,10.499382019043
2023-05-08,171.542816162109,303.261138916016,232.175765991211,228.336395263672,130.504165649414,42.9734382629395,27694.2734375,2.64000010490417,32.9534072875977,10.4738969802856
2023-05-09,169.832366943359,301.639923095703,232.275268554688,229.349136352539,129.875778198242,43.1217498779297,27658.775390625,2.75999999046326,32.5813941955566,10.6183071136475
2023-05-10,171.602127075195,306.857208251953,231.98664855957,227.392486572266,129.942413330078,42.9827041625977,27621.755859375,2.75999999046326,32.3855895996094,10.5758352279663
2023-05-11,171.790008544922,304.695648193359,234.68391418457,227.579666137695,129.53303527832,42.6675415039062,27000.7890625,2.61999988555908,32.424747467041,10.4823932647705
2023-05-12,170.859329223633,303.575561523438,232.713226318359,227.944198608398,127.676445007324,42.1299171447754,26804.990234375,2.65000009536743,31.7198600769043,10.465404510498
2023-05-15,170.3642578125,304.056976318359,237.739547729492,229.352966308594,128.752304077148,42.6860809326172,27192.693359375,2.65000009536743,31.690486907959,10.6268014907837
2023-05-16,170.3642578125,306.297149658203,237.699722290039,227.047698974609,127.885917663574,41.9723281860352,27036.650390625,2.5,30.8779163360596,10.5843286514282
2023-05-17,170.978134155273,309.192199707031,241.352508544922,229.195327758789,131.818054199219,43.6408424377441,27398.802734375,2.58999991416931,31.7590179443359,10.6437902450562
2023-05-18,173.314743041992,313.642913818359,245.69206237793,230.131225585938,132.817779541016,43.0012435913086,26832.208984375,2.50999999046326,32.2093696594238,10.8051891326904
2023-05-19,173.423645019531,313.465759277344,244.487731933594,229.84553527832,132.513092041016,42.3709144592285,26890.12890625,2.52999997138977,31.9744071960449,10.8391675949097
2023-05-22,172.47314453125,316.26220703125,247.155166625977,227.845672607422,131.418167114258,42.4450759887695,26851.27734375,2.73000001907349,32.1702041625977,10.8136835098267
2023-05-23,169.859329223633,310.432891845703,245.582565307617,221.245178222656,130.047149658203,42.5563087463379,27225.7265625,2.78999996185303,32.718448638916,10.8391675949097
2023-05-24,170.136535644531,309.044525146484,248.040985107422,218.949768066406,128.857040405273,41.2400398254395,26334.818359375,2.69000005722046,31.6023807525635,10.8731460571289
2023-05-25,171.275161743164,320.9296875,251.504669189453,220.062973022461,129.171234130859,40.9990272521973,26476.20703125,2.64000010490417,31.7296485900879,10.8136835098267
2023-05-26,173.690948486328,327.792999267578,260.810821533203,221.66877746582,130.380386352539,41.3420066833496,26719.291015625,2.5699999332428,32.591178894043,10.7457275390625
2023-05-30,175.542434692383,326.138641357422,261.288513183594,218.348831176758,130.87548828125,41.4346961975098,27702.349609375,2.49000000953674,32.6597099304199,10.6098127365112
2023-05-31,175.492919921875,323.361907958984,263.478240966797,217.747894287109,129.20930480957,41.0824584960938,27219.658203125,2.58999991416931,31.7296485900879,10.5333604812622
2023-06-01,178.304748535156,327.487670898438,271.331176757812,223.136627197266,130.989730834961,41.5644760131836,26819.97265625,2.89000010490417,32.4168663024902,10.7032527923584
2023-06-02,179.156234741211,330.264495849609,271.331176757812,225.392639160156,133.741302490234,42.9363594055176,27249.58984375,3.05999994277954,33.6538467407227,10.9411029815674
2023-06-05,177.799835205078,330.796234130859,270.116943359375,223.40266418457,132.42741394043,42.8622055053711,25760.09765625,3.0699999332428,33.5065879821777,10.9495973587036
2023-06-06,177.433502197266,328.570861816406,269.848205566406,224.831115722656,132.665435791016,43.7706108093262,27238.783203125,3.04999995231628,34.5963172912598,10.966588973999
2023-06-07,176.057266235352,318.428558349609,262.363464355469,221.924911499023,133.950759887695,44.5029029846191,26345.998046875,2.99000000953674,35.5584182739258,10.9580926895142
2023-06-08,178.780014038086,320.279754638672,263.3388671875,219.737869262695,133.988845825195,44.5863265991211,26508.216796875,3.16000008583069,35.1951751708984,10.9495973587036
2023-06-09,179.166168212891,321.786346435547,263.707122802734,220.240310668945,134.255416870117,44.7717170715332,26480.375,3.09999990463257,35.5682334899902,10.8221788406372
2023-06-12,181.968078613281,326.768859863281,269.778533935547,222.811538696289,134.245910644531,44.9107666015625,25902.5,3.17000007629395,36.000186920166,10.7117490768433
2023-06-13,181.492858886719,329.171508789062,270.047271728516,220.082672119141,135.217071533203,45.1332321166992,25918.728515625,3.16000008583069,36.9623031616211,10.762716293335
2023-06-14,182.126495361328,332.174835205078,272.067749023438,220.122100830078,134.712448120117,44.7161026000977,25124.67578125,3.11999988555908,36.6775932312012,10.7457275390625
2023-06-15,184.166076660156,342.770141601562,280.507934570312,222.811538696289,136.235778808594,45.0127296447754,25576.39453125,3.25,37.3353538513184,10.9071245193481
2023-06-16,183.086868286133,337.08837890625,279.681854248047,225.510879516602,136.39762878418,44.6697540283203,26327.462890625,3.28999996185303,37.2666282653809,10.89013671875
2023-06-20,183.175994873047,332.873931884766,282.996215820312,223.10710144043,135.702606201172,44.1321258544922,28327.48828125,3.30999994277954,36.6383171081543,10.8306741714478
2023-06-21,182.13639831543,328.452667236328,280.318878173828,223.875518798828,135.502700805664,43.9467353820801,30027.296875,3.44000005722046,36.3339920043945,10.8561563491821
2023-06-22,185.146255493164,334.508514404297,283.543640136719,224.998596191406,132.893951416016,43.2237167358398,29912.28125,3.40000009536743,35.9903755187988,10.762716293335
2023-06-23,184.829437255859,329.890319824219,287.375610351562,226.141357421875,132.198913574219,42.6582679748535,30695.46875,3.41000008583069,35.5191459655762,10.6183071136475
2023-06-26,183.433410644531,323.568664550781,277.163726806641,222.93962097168,132.52262878418,42.8622055053711,30271.130859375,3.39000010490417,36.0296440124512,10.7032527923584
2023-06-27,186.195739746094,329.447265625,285.703460693359,223.96418762207,132.532135009766,43.0105171203613,30688.1640625,3.39000010490417,36.7953987121582,10.737232208252
2023-06-28,187.373962402344,330.707672119141,283.951721191406,224.574981689453,131.951354980469,42.8529357910156,30086.24609375,3.41000008583069,37.4924278259277,10.8221788406372
2023-06-29,187.710586547852,329.919891357422,280.209381103516,230.840545654297,136.559524536133,42.9085464477539,30445.3515625,3.42000007629395,37.5022468566895,10.8476610183716
2023-06-30,192.047164916992,335.325866699219,285.6337890625,233.953582763672,138.473251342773,42.6768112182617,30477.251953125,3.40000009536743,37.8556747436523,10.7881994247437
2023-07-03,190.552139282227,332.814849853516,284.678283691406,234.436309814453,139.587188720703,43.32568359375,31156.439453125,3.40000009536743,38.2483673095703,10.915620803833
2023-07-05,189.433349609375,332.972381591797,292.989135742188,235.89436340332,138.657318115234,43.381290435791,30514.166015625,3.39000010490417,38.6999664306641,10.9071245193481
2023-07-06,189.908584594727,336.044647216797,290.620300292969,235.332824707031,137.286468505859,42.0650215148926,29909.337890625,3.30999994277954,38.7392311096191,10.8731460571289
2023-07-07,188.789779663086,332.056671142578,289.167144775391,232.938903808594,138.369720458984,42.3987274169922,30342.265625,3.34999990463257,38.8865013122559,10.8306741714478
2023-07-10,186.740310668945,326.749176025391,292.720428466797,234.623504638672,139.146209716797,42.3338356018066,30414.470703125,3.28999996185303,38.9159507751465,10.9071245193481
2023-07-11,186.215576171875,327.379364013672,296.890747070312,236.97802734375,141.322311401367,43.1310195922852,30620.951171875,3.17000007629395,39.239917755127,11.0005655288696
2023-07-12,187.888809204102,332.036956787109,307.888885498047,238.613372802734,142.022125244141,43.9189224243164,30391.646484375,3.17000007629395,39.6718826293945,11.0345439910889
2023-07-13,188.651153564453,337.413391113281,311.939819335938,239.697052001953,142.712341308594,44.1970138549805,31476.048828125,3.24000000953674,39.7602386474609,11.0685234069824
2023-07-14,188.799682617188,339.953857421875,307.421112060547,239.549270629883,143.575119018555,42.4079971313477,30334.068359375,3.11999988555908,39.2693710327148,10.9580926895142
